stt,wrong,right
65,bệnh ung thư đi căn,bệnh ung thư di căn
66,nó sẻ tự tan rả,nó sẽ tự tan rã
67,lảm nhãn,lảm nhảm
68,gian lặng phiếu,gian lận phiếu
69,sắp tới bầu cử giữ mùa,sắp tới bầu cử giữa mùa
70,zui zẻ,vui vẻ
71,mot nagn lan,một ngàn lần
72,bản tánh ích kĩ ,bản tánh ích kỷ
73,bản tánh ích kĩ,bản tánh ích kỉ
74,bản tánh ích kĩ ,bản tính ích kỷ 
75,chú 7 bị yết sinh lý,chú 7 bị yếu sinh lý
76,bể lớp xe,bể lốp xe
77,ra lịnh,ra lệnh
78,lắy chồng,lấy chồng
79,đễ trã nọ,để trả nợ
80,liên xô củ,liên xô cũ
81,vị lảnh tụ,vị lãnh tụ
82,quá thô bao,quá thô bạo
83,tên dặm tắc,tên dâm tặc
84,ấu râm ,ấu dâm
85,xấu hổ púa,xấu hổ quá
86,hết y kiến ,hết ý kiến
87,ht lời để nói ,hết lời để nói
88,lính mẽo,lính mỹ
89,"đả lắm, sướng lỗ tai","đã lắm, sướng lỗ tai"
90,nge anh nói chuyện ,nghe anh nói chuyện 
91,muôn nem ,muôn năm
92,kinh tỏm,kinh tởm
93,tin buồn noan báo trên đài,tin buồn loan báo trên đài
94,mùa nắg,mùa nắng
95,cái chớt bất ngờ,cái chết bất ngờ
96,cứ thíc đi,cứ thích đi
97,giòng sông seine,dòng sông seine
98,đất thủ đô mắt hơn tokyo,đất thủ đô mắc hơn tokyo
99,quá hảo huyền,quá hão huyền
100,hắn thường lói ,hắn thường nói
101,mùa lày,mùa này
102,xe ta boong boong,xe ta bon bon
103,nghiện bài nì dồi,nghiện bài này rồi
104,dai điệu của bài hát,giai điệu của bài hát
105,làm sao thjếu mjk đc,làm sao thiếu mình được
106,co mik ne ,có mình nè
107,nút bạc cũa youtube,nút bạc của youtube
108,trái bôm,trái bom
109,zòg tròn,vòng tròn
110,quân tao cái áo,quăng tao cái áo
111,làm qen,làm quen
112,cứ mặc kỵ,cứ mặc kệ
113,coi quài mà ko chán,coi hoài mà không chán
114,trái bơm,trái bom
115,thic nge bài này,thích nghe bài này
116,bị bệnh la,bị bệnh lạ
117,cở hắn còn ngán tao,cỡ hắn còn ngán tao
118,nguòi công khai tài sản,người công khai tài sản
119,gần nữa đời người,gần nửa đời người
120,thèm rỏ nhãi,thèm rỏ dãi
121,xài tiền măt,xài tiền mặt
122,lưới trời lồng lỗng,lưới trời lồng lộng
123,bảo vệ kỷ chứ máy ổng mò wa nửa,bảo vệ kỹ chứ mấy ổng mò qua nữa
124,mầy ăn kẹo,mày ăn kẹo
125,kêu họ bình tỉnh lại đi,kêu họ bình tĩnh lại đi
126,bớt nhãm đi em,bớt nhảm đi em
127,sồng phặng,sòng phẳng
128,cần uống bia khog?,cần uống bia không?
129,mõi miệng,mỏi miệng
130,ba già,bà già
131,ăn cấp vặt,ăn cắp vặt
132,mí đại gia bên việt nam,mấy đại gia bên việt nam
133,ửa tiền,rửa tiền
134,không rút vốn cho le là sẽ bây hết chong này mai,không rút vốn cho lẹ là sẽ bay hết trong nay mai
135,mua dưới nữa triệu đô,mua dưới nửa triệu đô
136,cái mall cảu anh sao rồi,cái mall của anh sao rồi
137,bi sở thuế vụ gõ cửa,bị sở thuế vụ gõ cửa
138,mua bất động sảng,mua bất động sản
139,xúi nguòi ta,xúi người ta
140,hãy tự vuong lên ,hãy tự vươn lên 
141,chổ đứng,chỗ đứng
142,vịt ngang,vịt ngan
143,đồng chấy đã bị lộ,đồng chí đã bị lộ
144,chó dữ nhà,chó giữ nhà
145,bệnh tân thần,bệnh tâm thần
146,sâu thẩm,sâu thẳm
147,giờ tao đở nhiều,giờ tao đỡ nhiều
148,không giám trả lời,không dám trả lời
149,chiến sỉ tiền tuyến,chiến sĩ tiền tuyến
150,nhìn lanh lùng quá,nhìn lạnh lùng quá
151,ko gián film,không dán film
152,cách âm triệt để xẽ gây nóng máy,cách âm triệt để sẽ gây nóng máy
153,rỉ xét,rỉ sét
154,chi sẻ kiến thức,chia sẻ kiến thức
155,họ chỉ gian kinh cảnh cửa,họ chỉ dán kính cánh cửa
156,tầm nhìn rỏ,tầm nhìn rõ
157,trời lạnh lả do chênh nhiệt,trời lạnh là do chênh nhiệt
158,như bác đề cấp đó,như bác đề cập đó
159,chùi rữa gầm,chùi rửa gầm
160,mùa đông cũng có tuyết và phải rãi muối xuống đường,mùa đông cũng có tuyết và phải rải muối xuống đường
161,gầm xe rĩ sét,gầm xe rỉ sét
162,mà giỏi zậy,mà giỏi vậy
163,chót phủ gầm rồi thì sửa sao,trót phủ gầm rồi thì sửa sao
164,bên ngoai chẳng giải quet đựoc,bên ngoài chẳng giải quyết được
165,dân giàu chỉ xữ dụng,dân giàu chỉ sử dụng
166,"lớp sơn phủ mới nó có giòn, vong tróc sau một thời gian ","lớp sơn phủ mới nó có giòn, bong tróc sau một thời gian "
167,gầm bị bám bùn đất củng dể xịt rửa nửa bạn,gầm bị bám bùn đất cũng dễ xịt rửa nữa bạn
168,đáy cũng là bài học,đấy cũng là bài học
169,bị rĩ sét,bị rỉ sét
170,đỗ thừa,đổ thừa
171,chống buôn lâu ,chống buôn lậu
172,e cx đồng quan điểm ,em cũng đồng quan điểm 
173,mòn láng con,mòn láng coóng
174,nhàm trán,nhàm chán
175,tôi không có xe nhưng vẫn mủ hộ kinh,tôi không có xe nhưng vẫn ủng hộ kênh
176,hình anh rõ lét,hình ảnh rõ nét
177,a nên làm từng loại cụ thể và bảo gia sơ lực,anh nên làm từng loại cụ thể và báo giá sơ lược
178,có pho biến,có phổ biến 
179,video rất bỗ ích,video rất bổ ích
180,cứ 5-8 vạn là bán mu xe mới,cứ 5-8 vạn là bán mua xe mới 
181,sữa chửa dễ khg anh ?,sửa chữa dễ không anh?
182,khi duy chuyển thi hoat dong binh thường,khi di chuyển thì hoạt động bình thường
183,xe tui củng đả bệnh cảm cúm như thế nầy,xe tui cũng đã bệnh cảm cúm như thế này
184,xin hỏi ad làm xe ở gala nào,xin hỏi ad làm xe ở gara nào
185,xe đg nô máy có tiêng kêu rè re rồi lai ngắt qoang r lai kêu là bênh gì ha anh,xe đang nổ máy có tiếng kêu rè rè rồi lại ngắt quãng rồi lại kêu là bệnh gì hả anh
186,đẫ kiêm tra hãng  k ra bệnh,đã kiểm tra hãng không ra bệnh
187,xe số tự động khi vào số bị dật,xe số tự động khi vào số bị giật
188,xỉn bạn tư vấn thêm,xin bạn tư vấn thêm
189,kêu gột soạt,kêu sột soạt
190,còn hơn đi bảo vì mấy thằng đá banh,còn hơn đi bão vì mấy thằng đá banh
191,hy vọng trump tái đắt cử ,hy vọng trump tái đắc cử 
192,toi cin phep,tôi xin phép
193,còn đãng viên,còn đảng viên
194,côn an,công an
195,bại đat chuyen chỗ nào,bịa đặt chuyện chỗ nào
196,làm được nhiều trương trình hay,làm được nhiều chương trình hay
197,nhiều cảnh thee lương,nhiều cảnh thê lương
198,mún bình luận lắm,muốn bình luận lắm
199,đang rất con ngu muội,đang rất còn ngu muội
200,anh lúc nào diển giải củng vui có lúc chưởi thẳng,anh lúc nào diễn giải cũng vui có lúc chửi thẳng
201,dủng rồi đó em ,đúng rồi đó em 
202,xác ốp ai cập ,xác ướp ai cập 
203,gặt háy,gặt hái
204,hộp tác,hợp tác 
205,chổ,chỗ
206,siu nét,siêu nét
207,ôtô củ ,ôtô cũ
208,không đủ tự cách,không đủ tư cách
209,pưngpô,bưng bô
210,dū tú cách,đủ tư cách
211,sáng lạn,xán lạn
212,vẫn cho hoặc chốn ra đường nhiều,vẫn cho hoặc trốn ra đường nhiều
213,nước giời nại còn pha nước cống,nước trời lại còn pha nước cống
214,sông tô nịch,sông tô lịch
215,quy hoạch tràng lang,quy hoạch tràn lan
216,quàng hậu chửi bậy,hoàng hậu chửi bậy
217,còn muốn bẽ răng cọp,còn muốn bẻ răng cọp
218,cuoi siu luon,cười xỉu luôn
219,cô giáo tui côi anh,cô giáo tui coi anh
220,kêu các em lên xem,kêu các em nên xem
221,lúc đó ngạo mạng lắm,lúc đó ngạo mạn lắm
222,có giỏi hàng độg,có giỏi hành động
223,người khổ điem trên đầu ngón tay,người khổ đếm trên đầu ngón tay
224,tôi cười dụng rốn,tôi cười rụng rốn
225,"quýt làm, cam chịu đoàn","quýt làm, cam chịu đòn"
226,cha trả,cha chả
227,nói năng hay ca hát đều hoà huyện,nói năng hay ca hát đều hoà quyện
228,việc gì đều chia sẽ,việc gì đều chia sẻ
229,không ai chüī,không ai chửi
230,quá muổn rùi ,quá muộn rồi
231,chia sẽ chính xát,chia sẻ chính xác
232,sợ bị lụm thí mẹ lun,sợ bị lượm thấy mẹ luôn
233,"lặn sâu, thở khẻ","lặn sâu, thở khẽ"
234,chán thấy ge,chán thấy ghê
235,cười muốn sản,cười muốn sảng
236,chính xác gê,chính xác ghê
237,xào quyệt mưu mô,xảo quyệt mưu mô
238,giờ thì hiểu gòi,giờ thì hiểu rồi
239,dìa hỏi bã ,dìa hỏi bả
240,đang chân qui tấm lòng 2 em,đáng trân quý tấm lòng 2 em
241,qui tắt ứng xử,qui tắc ứng xử
242,thời thế thai đổi,thời thế thay đổi
243,hảy làm gì bạn có thể,hãy làm gì bạn có thể
244,"đèn nhà ai nấy sáng, thì cả nước sẻ tối thui","đèn nhà ai nấy sáng, thì cả nước sẽ tối thui"
245,phải làm xao,phải làm sao
246,dìa hỏi bã ,dìa hỏi bả
247,đang chân qui tấm lòng 2 em,đáng trân quý tấm lòng 2 em
248,qui tắt ứng xử,qui tắc ứng xử
249,thời thế thai đổi,thời thế thay đổi
250,hảy làm gì bạn có thể,hãy làm gì bạn có thể
251,"đèn nhà ai nấy sáng, thì cả nước sẻ tối thui","đèn nhà ai nấy sáng, thì cả nước sẽ tối thui"
252,phải làm xao,phải làm sao
253,nhãy đăch đăch,nhảy đành đạch
254,ko xin phép lở lấy nhầm,không xin phép lỡ lấy nhầm
255,bất buột xe phải chín chủ,bắt buộc xe phải chính chủ
256,quá xiêu,quá siêu
257,thiêng đường,thiên đường
258,chín xác,chính xác
259,quoản lý,quản lý
260,du hoc dinh,du học sinh
261,deng vien,đảng viên
262,để một đống bôm lên,để một đống bom lên
263,đừng tiếp tục gỡi nữa mà,đừng tiếp tục gửi nữa mà
264,anh nói rất hai,anh nói rất hay
265,chia sẽ video rất hay,chia sẻ video rất hay
266,tội ác tầy trồi ,tội ác tày trời 
267,rọt máu,giọt máu
268,nỳ nợm,lỳ lợm
269,u tú,ưu tú
270,an sinh xa hội,an sinh xã hội
271,ghê gốm lắm ấy,ghê gớm lắm ấy
272,dân giải cứu lồi trĩ,dân giải cứu lòi trĩ
273,không giám chửi,không dám chửi
274,kông thể nào cấm dận và thay thế nâng lượng,không thể nào cấm vận và thay thế năng lượng
275,sẽ rút quan,sẽ rút quân
276,bắn tá lã,bắn tá lả
277,xe chạy săng,xe chạy xăng
278,gơi vào bẫy,rơi vào bẫy
279,đến viến thăm hoa kỳ,đến viếng thăm hoa kỳ
280,nói 1 đằng làm 1 nèo,nói 1 đằng làm 1 nẻo
281,trong cơn bảo,trong cơn bão
282,trung bầy rất thẩm mỹ ,trưng bày rất thẩm mỹ
283,gần gủi với thiên nhiên,gần gũi với thiên nhiên
284,pbomg cảnh,phong cảnh
285,sáng thức dạy,sáng thức dậy
286,thôi phia dzồi,thôi khuya rồi
287,bị lưa,bị lừa
288,vẹy mà,vậy mà
289,hàng khôn mẫu hạm,hàng không mẫu hạm
290,đi du lịch nghĩ ngơi thoải mái,đi du lịch nghỉ ngơi thoải mái
291,đưa tín của việt nam,đưa tin của việt nam
292,hy vọng kên của anh,hy vọng kênh của anh
293,bih luận và phân tích,bình luận và phân tích
294,bi h luận,bình luận
295,đánh không nỗi,đánh không nổi
296,binh sĩ rả rời,binh sĩ rã rời
297,đưa tín bình luận,đưa tin bình luận
298,anh không có nói em sạo nha,anh không có nói em xạo nha
299,mỗi lần lên kềnh,mỗi lần lên kênh
300,mưu sự tại nhần,mưu sự tại nhân
301,kh biết puốc hội rảnh rồi,không biết quốc hội rảnh rỗi
302,ngha khôn nạn thiệt ,nga khốn nạn thiệt 
303,"dất day rộng, dong dân","đất đai rộng, đông dân"
304,ko sao kể xiếc,không sao kể xiết
305,nững tâm hồn,những tâm hồn
306,suy nghỉ thầm kín,suy nghĩ thầm kín
307,cải cách chử nghĩa,cải cách chữ nghĩa
308,lọt vào bẩy,lọt vào bẫy
309,những chuyên quang trọng khác,những chuyện quan trọng khác
310,thức ăn tin thần,thức ăn tinh thần
311,sao ngỉ lâu quá,sao nghỉ lâu quá
312,só xỉnh nào cũng rõ,xó xỉnh nào cũng rõ
313,đả được làm những công việc,đã được làm những công việc
314,nơi xấu thiêng hạ,nói xấu thiên hạ
315,"phân tích quá xung tích, chính xác","phân tích quá xúc tích, chính xác"
316,đăng cấp quá,đẳng cấp quá
317,giã tâm ,dã tâm 
318,dao đá ba đầu của việt nam,đảo đá ba đầu của việt nam
319,phải sợi xét,phải soi xét
320,cân thận kỷ càng,cẩn thận kỹ càng
321,người đở đầu,người đỡ đầu
322,chuẩn sát,chuẩn xác
323,phiên dịch tiếng viêt,phiên dịch tiếng việt
324,mày mở diễn đàn nói rốt quá,mày mở diễn đàn nói dốt quá
325,"nhân quả mà, ngành này toàn chờ ng ta chượt chân là nó chặt chém, ko ai ko bị? nó khai thác triệt để ng mác lỗi ?","nhân quả mà, ngành này toàn chờ người ta trượt chân là nó chặt chém, không ai không bị. nó khai thác triệt để người mắc lỗi."
326,cho lên tivi lảnh,cho lên tivi lãnh
327,chúc anh nhiều sức khỏe đễ lên nhiều bài hay nữa,chúc anh nhiều sức khỏe để lên nhiều bài hay nữa
328,trùm cuối còn lâu mới loi ra,trùm cuối còn lâu mới lòi ra
329,phải hợp bộ,phải họp bộ
330,bị kỹ luật,bị kỷ luật
331,áo ai ước đẩm mồ hôi,áo ai ướt đẫm mồ hôi
332,chúc buồn mau bán dat,chúc buôn may bán đắt
333,cvhưas hêt,chưa hết
334,tria sẽ,chia sẻ
335,quang hể sau và rỏng,quan hệ sâu và rộng
336,miếng tôn vay ai đền,miếng tôn vậy ai đền
337,ăn trực lại càng ngon,ăn chực lại càng ngon
338,ăn dụng nó ăn nhiệt tình lắm,ăn vụng nó ăn nhiệt tình lắm
339,hông mập nỗi,hông mập nổi
340,chuyên khoan ra khỏi tài khoản,chuyển khoản ra khỏi tài khoản
341,sản xuất cả tên nửa,sản xuất cả tên lửa
342,quar cả rỗng,quả cà rỗng
343,ko chừa chúc nào,không chừa chút nào
344,đất nước ucraina anh hùng,đất nước ukraine anh hùng
345,nghe tin ukren nhan duoc vũ khí,nghe tin ukraine nhận được vũ khí
346,ucraina sẽ chiến thắng,ukraine sẽ chiến thắng
347,mua mai bán đắc,mua may bán đắt
348,nó bịch mỏ rồi,nó bịt mỏ rồi 
349,mua lương thực dử chử đi mấy bạn,mua lương thực dự trữ đi mấy bạn
350,cái lủ con cháu,cái lũ con cháu
351,chống đẫy,chống đẩy
352,quyết gởi cho núi xông,quyết gởi cho núi sông
353,hãy nàm theo nời,hãy làm theo lời
354,bệnh nang y,bệnh nan y
355,đỉnh cao trí tê,đỉnh cao trí tuệ
356,quản chiện người ta,quản chuyện người ta
357,đầu óc còn ngu mụi,đầu óc còn ngu muội
358,thướt phim trắng đen,thước phim trắng đen
359,làm như ai lấy rôi đét vào đích vậy,làm như ai lấy roi đét vào đít vậy
360,đáng lẻ giờ này,đáng lẽ giờ này
361,nhớ em iêu nhiều lắm,nhớ em yêu nhiều lắm
362,thầy sao tro vậy,thầy sao trò vậy
363,vợ ng ta,vợ người ta
364,nghe lời mà chết quan,nghe lời mà chết oan
365,làm vấy chắc ăn hơn,làm vậy chắc ăn hơn
366,các dòng chí,các đồng chí
367,nhãy giây,nhảy dây
368,vỡ hài kịch của thế kỷ 21.,vở hài kịch của thế kỷ 21.
369,vợ xếp đang họp chi bộ,vợ sếp đang họp chi bộ
370,thấy vùi khi cười trên nỗi đau,thấy vui khi cười trên nỗi đau
371,"mấy người mia mai, bêu rêu họ","mấy người mỉa mai, bêu rếu họ"
372,có ai đi bảo chưa,có ai đi bão chưa
373,hảo háng,hảo hán
374,cứ nỗ đi,cứ nổ đi
375,được sống yển,được sống yên
376,sét về nhiều vấn đề,xét về nhiều vấn đề
377,không sằng phẳng,không sòng phẳng
378,ông f2 lên thay thì củng học từ ông f1,ông f2 lên thay thì cũng học từ ông f1
379,"bán thuốc ung thu giá, rất nghiêm trọng, 4 năm tù, chộm gà, nhe, 7 nem tù","bán thuốc ung thư giả, rất nghiêm trọng, 4 năm tù, trộm gà, nhẹ, 7 năm tù"
380,mì chín,mì chính
381,"ngoảnh mặt vào đâu, củng phải ngìm cơn mửa","ngoảnh mặt vào đâu, cũng phải ghìm cơn mửa"
382,bung và toan thật rồi,bung và toang thật rồi
383,hai thằng chùm cuối nửa sau không bắc,hai thằng trùm cuối nửa sau không bắt
384,gieo gió thì gặp bảo,gieo gió thì gặp bão
385,chùm cuối thoát nạn rồi ,trùm cuối thoát nạn rồi 
386,ăn ninh quốc phòng,an ninh quốc phòng
387,cứ gổi con cái và gia đình mình qua mỹ,cứ gửi con cái và gia đình mình qua mỹ
388,làm tôi nhő câu,làm tôi nhớ câu
389,càng gở càng rối,càng gỡ càng rối
390,sẻ thêm môn đu dây,sẽ thêm môn đu dây
391,kg dậy,không dạy
392,chuyện viên,chuyên viên
393,sẻ tiu diệt,sẽ tiêu diệt
394,bị bịnh lạ,bị bệnh lạ
395,zong phẳng,sòng phẳng
396,chuyên bay giải cứu,chuyến bay giải cứu
397,là pen hâm mộ,là fan hâm mộ
398,cám ơn a chia sẽ,cám ơn anh chia sẻ
399,còn ác quý,còn ắc quy
400,cái xấu đỗ thừa,cái xấu đổ thừa
401,chiến hửu gặp nhiều may mắn,chiến hữu gặp nhiều may mắn
402,vui vẽ,vui vẻ
403,tôn trọng đức hạnh lẻ phải,tôn trọng đức hạnh lẽ phải
404,làm gì có từ kỹ cương,làm gì có từ kỷ cương
405,sả hội xuống cấp trầm trọng,xã hội xuống cấp trầm trọng
406,bức ảnh nầy nói lên thiên và ác,bức ảnh này nói lên thiện và ác
407,lũ ma tăng nàỳ,lũ ma tăng này
408,chia sè tin rất ỳ nghĩa,chia sẻ tin rất ý nghĩa
409,lúc nào cũng theo thằng tào,lúc nào cũng theo thằng tàu
410,đàn rải tay trâu,đàn gảy tai trâu
411,sức mạnh đânh thắng kẻ xâm lược,sức mạnh đánh thắng kẻ xâm lược
412,luận đoàn chiến sự,luận đàm chiến sự
413,"nỗi ở putin vô cớ tấn công , đẩy 2 dân tộc vào chết chóc hận thù","lỗi ở putin vô cớ tấn công, đẩy 2 dân tộc vào chết chóc hận thù"
414,có pháo phản luc thì nga sẻ tan tác ,có pháo phản lực thì nga sẽ tan tác 
415,vẫn xinh xĩu,vẫn xinh xỉu
416,dọng dễ thương quá,giọng dễ thương quá
417,nông dân ỡ việt nam,nông dân ở việt nam
418,nói chiện nghe đã,nói chuyện nghe đã
419,bị điện dựt,bị điện giật
420,những kẻ nông cuộn phải trả giá,những kẻ nông cạn phải trả giá
421,một người có tầm ảnh hưỡng lớn,một người có tầm ảnh hưởng lớn
422,luc do anh dang lam viec tai paramuont ,lúc đó anh đang làm việc tại paramount 
423,cam on chia se,cảm ơn chia sẻ
424,cựu tổng thống donna trump,cựu tổng thống donald trump
425,phục hòi chũ nghỉa yêu nước,phục hồi chủ nghĩa yêu nước
426,nói táo lao,nói tào lao
427,dù gặp đội nào đi nửa .hảy thi đấu với tinh thàn,"dù gặp đội nào đi nữa, hãy thi đấu với tinh thần"
428,tự tin có lỗi đá kỹ thuật,tự tin có lối đá kỹ thuật
429,rồi tiếng sâu vào vòng trong,rồi tiến sâu vào vòng trong
430,đối thủ nào kug đều mạnh cả,đối thủ nào cũng đều mạnh cả
431,gặp nhật bổn thì toáng,gặp nhật bổn thì toang
432,gặp nhật bổn thì toáng,gặp nhật bản thì toang
433,gặp nhật bản rễ chơi hơn,gặp nhật bản dễ chơi hơn
434,đở hơn cai bọn nổ cho đã,đỡ hơn cái bọn nổ cho đã
435,vài vị tổng thống lối tiếp,vài vị tổng thống nối tiếp
436,tương nay hai cụ đi nghỉ mát,tương lai hai cụ đi nghỉ mát
437,lênh dĩa,lên dĩa
438,vụ nầy có lấy được tiền,vụ này có lấy được tiền
439,chìm xuồng vụ nầy rồi,chìm xuồng vụ này rồi
440,vì trùm.cuoi vẫn còn bình an,vì trùm cuối vẫn còn bình an
441,điều hàh các bộ,điều hành các bộ
442,ban chủ ra lệnh xử lý,bang chủ ra lệnh xử lý
443,cười chẩy nước mắt,cười chảy nước mắt
444,băng đãng,băng đảng
445,trung ương đãng,trung ương đảng
446,dơ dý quá,dơ dáy quá
447,mổi nc có nền chính tri khác nhau ko thể so sánh nc nầy nc khác đc,mỗi nước có nền chính trị khác nhau không thể so sánh nước này nước khác được
448,chung quy lai đảng phái chính tri nào củng vì dân vì nc cả,chung quy lại đảng phái chính tri nào cũng vì dân vì nước cả
449,chủ nghĩa quoái thai nên,chủ nghĩa quái thai nên
450,nhưng lưu nanh trong điều hành,nhưng lưu manh trong điều hành
451,đi ăn mài,đi ăn mày
452,ban chín trị,ban chính trị
453,sồng phẳng,sòng phẳng
454,câm thù mầy,căm thù mày
455,còn hai ống nữa đang núp lùm,còn hai ông nữa đang núp lùm
456,hây quá anh ơi,hay quá anh ơi
457,vừa thồi còi vừa đá bóng,vừa thổi còi vừa đá bóng
458,chộm cắp,trộm cắp
459,gặp chuyện chửi xuống cống,gặp chuyện chui xuống cống
460,nói hay thăm thí,nói hay thâm thúy
461,tôi xin nghiên mình,tôi xin nghiêng mình
462,chỉ bit trục lợi cho mình,chỉ biết trục lợi cho mình
463,nhân dân urayna,nhân dân ukraine
464,xem truyền hình của mẽo,xem truyền hình của mỹ
465,ik xâm lược,đi xâm lược
466,ủkraina thật tuyệt vời,ukraine thật tuyệt vời
467,đất nứoc ucraina,đất nước ukraine
468,vì đại,vĩ đại
469,vụ khí hiện đại,vũ khí hiện đại
470,nhan den ucaina kiên cường buat khuất,nhân dân ukraine kiên cường bất khuất
471,thấy hắn nỗi hơn mình,thấy hắn nổi hơn mình
472,chui dước gầm giường,chui dưới gầm giường
473,nói đóc xảo ngôn,nói dóc xảo ngôn
474,ông này hòi nhỏ chắt bị mấy đứa cùng tuổi đánh,ông này hồi nhỏ chắc bị mấy đứa cùng tuổi đánh
475,làm trước đi rồi hẵng nghỉ tới ,làm trước đi rồi hẵng nghĩ tới 
476,lở ném bóng trúng mình,lỡ ném bóng trúng mình
477,cẩu đầu trãm chờ lệnh,cẩu đầu trảm chờ lệnh
478,toàn vu đản không,toàn du đãng không
479,thành kính phân u có,thành kính phân ưu cô
480,nỗi sĩ nhục,nỗi sỉ nhục
481,quên thế,quen thế
482,hơi quá chổ nao?,hơi quá chỗ nào?
483,1 phút mặt liệm,1 phút mặc niệm
484,chông chán cái tên,trông chán cái tên
485,pha sử lý có đẳng cấp,pha xử lý có đẳng cấp
486,bác hộc hình học kém quá,bác học hình học kém quá
487,năng nỉ mãi mấy trăm mới cho đi,năn nỉ mãi mấy trăm mới cho đi
488,cho trừa cái thói đi lỏi ,cho chừa cái thói đi lỗi
489,cò nhiều loại khôn lõi này lắm,có nhiều loại khôn lỏi này lắm
490,tạc đầu láo và cái kết,tạt đầu láo và cái kết
491,có bỏ được tất loi nhoi hay không,có bỏ được tật loi nhoi hay không
492,đánh bài bày chắc,đánh bài này chắc
493,tha hóa lụm bại,tha hóa lụn bại
494,y đả từng là bí thư,y đã từng là bí thư
495,tháng 7 này sẽ lên nửa,tháng 7 này sẽ lên nữa
496,chùa cũa thái rất đệp,chùa của thái rất đẹp
497,thôn quệ họ sạch sẻ vệ sinh ko xã rác bừa bãi,thôn quê họ sạch sẽ vệ sinh không xả rác bừa bãi
498,ăn người ta có trậm bóng đá,ăn người ta có trận bóng đá
499,1 triệu năm nữa mới kịêp thái lan,1 triệu năm nữa mới kịp thái lan
500,tiếc kiệm,tiết kiệm
501,mua lộn màu lên không biết rài sao nhưng hàng cũng ok lên mua nha,mua lộn màu nên không biết xài sao nhưng hàng cũng ok nên mua nha
502,ko biết sôn bề mặc có giặc đc ko,không biết sơn bề mặt có giặt được không
503,xin chào quý kháng giả,xin chào quý khán giả
504,học sinh đi xe đạp nhà trường lấy 2 ngàng,học sinh đi xe đạp nhà trường lấy 2 ngàn
505,cách chào kháng giả cũng kg biết,cách chào khán giả cũng không biết
506,ko hiểu nên ngắc quãng,không hiểu nên ngắt quãng
507,những kẻ luôn giao giảng đạo đức,những kẻ luôn rao giảng đạo đức
508,hắn xắp được,hắn sắp được
509,đống cửa bảo nhau,đóng cửa bảo nhau
510,ủ mưu cái sấu ,ủ mưu cái xấu 
