STT,WRONG,RIGHT
65,bệnh ung thư đi căn,bệnh ung thư di căn
66,nó sẻ tự tan rả,nó sẽ tự tan rã
67,lảm nhãn,lảm nhảm
68,gian lặng phiếu,gian lận phiếu
69,sắp tới bầu cử giữ mùa,sắp tới bầu cử giữa mùa
70,zui zẻ,vui vẻ
71,mot nagn lan,một ngàn lần
72,bản tánh ích kĩ ,bản tánh ích kỷ
73,bản tánh ích kĩ,bản tánh ích kỉ
74,bản tánh ích kĩ ,bản tính ích kỷ 
75,chú 7 bị yết sinh lý,chú 7 bị yếu sinh lý
76,bể lớp xe,bể lốp xe
77,ra lịnh,ra lệnh
78,lắy chồng,lấy chồng
79,đễ trã nọ,để trả nợ
80,liên xô củ,liên xô cũ
81,vị lảnh tụ,vị lãnh tụ
82,quá thô bao,quá thô bạo
83,tên dặm tắc,tên dâm tặc
84,ấu râm ,ấu dâm
85,xấu hổ púa,xấu hổ quá
86,hết y kiến ,hết ý kiến
87,ht lời để nói ,hết lời để nói
88,lính mẽo,lính mỹ
89,"đả lắm, sướng lỗ tai","đã lắm, sướng lỗ tai"
90,nge anh nói chuyện ,nghe anh nói chuyện 
91,muôn nem ,muôn năm
92,kinh tỏm,kinh tởm
93,tin buồn noan báo trên đài,tin buồn loan báo trên đài
94,mùa nắg,mùa nắng
95,cái chớt bất ngờ,cái chết bất ngờ
96,cứ thíc đi,cứ thích đi
97,giòng sông seine,dòng sông seine
98,đất thủ đô mắt hơn tokyo,đất thủ đô mắc hơn tokyo
99,quá hảo huyền,quá hão huyền
100,hắn thường lói ,hắn thường nói
101,mùa lày,mùa này
102,xe ta boong boong,xe ta bon bon
103,nghiện bài nì dồi,nghiện bài này rồi
104,dai điệu của bài hát,giai điệu của bài hát
105,làm sao thjếu mjk đc,làm sao thiếu mình được
106,co mik ne ,có mình nè
107,nút bạc cũa youtube,nút bạc của youtube
108,trái bôm,trái bom
109,zòg tròn,vòng tròn
110,quân tao cái áo,quăng tao cái áo
111,làm qen,làm quen
112,cứ mặc kỵ,cứ mặc kệ
113,coi quài mà ko chán,coi hoài mà không chán
114,trái bơm,trái bom
115,thic nge bài này,thích nghe bài này
116,bị bệnh la,bị bệnh lạ
117,cở hắn còn ngán tao,cỡ hắn còn ngán tao
118,nguòi công khai tài sản,người công khai tài sản
119,gần nữa đời người,gần nửa đời người
120,thèm rỏ nhãi,thèm rỏ dãi
121,xài tiền măt,xài tiền mặt
122,lưới trời lồng lỗng,lưới trời lồng lộng
123,bảo vệ kỷ chứ máy ổng mò wa nửa,bảo vệ kỹ chứ mấy ổng mò qua nữa
124,mầy ăn kẹo,mày ăn kẹo
125,kêu họ bình tỉnh lại đi,kêu họ bình tĩnh lại đi
126,bớt nhãm đi em,bớt nhảm đi em
127,sồng phặng,sòng phẳng
128,cần uống bia khog?,cần uống bia không?
129,mõi miệng,mỏi miệng
130,ba già,bà già
131,ăn cấp vặt,ăn cắp vặt
132,mí đại gia bên việt nam,mấy đại gia bên việt nam
133,ửa tiền,rửa tiền
134,không rút vốn cho le là sẽ bây hết chong này mai,không rút vốn cho lẹ là sẽ bay hết trong nay mai
135,mua dưới nữa triệu đô,mua dưới nửa triệu đô
136,cái mall cảu anh sao rồi,cái mall của anh sao rồi
137,bi sở thuế vụ gõ cửa,bị sở thuế vụ gõ cửa
138,mua bất động sảng,mua bất động sản
139,xúi nguòi ta,xúi người ta
140,hãy tự vuong lên ,hãy tự vươn lên 
141,chổ đứng,chỗ đứng
142,vịt ngang,vịt ngan
143,đồng chấy đã bị lộ,đồng chí đã bị lộ
144,chó dữ nhà,chó giữ nhà
145,bệnh tân thần,bệnh tâm thần
146,sâu thẩm,sâu thẳm
147,giờ tao đở nhiều,giờ tao đỡ nhiều
148,không giám trả lời,không dám trả lời
149,chiến sỉ tiền tuyến,chiến sĩ tiền tuyến
150,nhìn lanh lùng quá,nhìn lạnh lùng quá
151,ko gián film,không dán film
152,cách âm triệt để xẽ gây nóng máy,cách âm triệt để sẽ gây nóng máy
153,rỉ xét,rỉ sét
154,chi sẻ kiến thức,chia sẻ kiến thức
155,họ chỉ gian kinh cảnh cửa,họ chỉ dán kính cánh cửa
156,tầm nhìn rỏ,tầm nhìn rõ
157,trời lạnh lả do chênh nhiệt,trời lạnh là do chênh nhiệt
158,như bác đề cấp đó,như bác đề cập đó
159,chùi rữa gầm,chùi rửa gầm
160,mùa đông cũng có tuyết và phải rãi muối xuống đường,mùa đông cũng có tuyết và phải rải muối xuống đường
161,gầm xe rĩ sét,gầm xe rỉ sét
162,mà giỏi zậy,mà giỏi vậy
163,chót phủ gầm rồi thì sửa sao,trót phủ gầm rồi thì sửa sao
164,bên ngoai chẳng giải quet đựoc,bên ngoài chẳng giải quyết được
165,dân giàu chỉ xữ dụng,dân giàu chỉ sử dụng
166,"lớp sơn phủ mới nó có giòn, vong tróc sau một thời gian ","lớp sơn phủ mới nó có giòn, bong tróc sau một thời gian "
167,gầm bị bám bùn đất củng dể xịt rửa nửa bạn,gầm bị bám bùn đất cũng dễ xịt rửa nữa bạn
168,đáy cũng là bài học,đấy cũng là bài học
169,bị rĩ sét,bị rỉ sét
170,đỗ thừa,đổ thừa
171,chống buôn lâu ,chống buôn lậu
172,e cx đồng quan điểm ,em cũng đồng quan điểm 
173,mòn láng con,mòn láng coóng
174,nhàm trán,nhàm chán
175,tôi không có xe nhưng vẫn mủ hộ kinh,tôi không có xe nhưng vẫn ủng hộ kênh
176,hình anh rõ lét,hình ảnh rõ nét
177,a nên làm từng loại cụ thể và bảo gia sơ lực,anh nên làm từng loại cụ thể và báo giá sơ lược
178,có pho biến,có phổ biến 
179,video rất bỗ ích,video rất bổ ích
180,cứ 5-8 vạn là bán mu xe mới,cứ 5-8 vạn là bán mua xe mới 
181,sữa chửa dễ khg anh ?,sửa chữa dễ không anh?
182,khi duy chuyển thi hoat dong binh thường,khi di chuyển thì hoạt động bình thường
183,xe tui củng đả bệnh cảm cúm như thế nầy,xe tui cũng đã bệnh cảm cúm như thế này
184,xin hỏi ad làm xe ở gala nào,xin hỏi ad làm xe ở gara nào
185,xe đg nô máy có tiêng kêu rè re rồi lai ngắt qoang r lai kêu là bênh gì ha anh,xe đang nổ máy có tiếng kêu rè rè rồi lại ngắt quãng rồi lại kêu là bệnh gì hả anh
186,đẫ kiêm tra hãng  k ra bệnh,đã kiểm tra hãng không ra bệnh
187,xe số tự động khi vào số bị dật,xe số tự động khi vào số bị giật
188,xỉn bạn tư vấn thêm,xin bạn tư vấn thêm
189,kêu gột soạt,kêu sột soạt
190,còn hơn đi bảo vì mấy thằng đá banh,còn hơn đi bão vì mấy thằng đá banh
191,hy vọng trump tái đắt cử ,hy vọng trump tái đắc cử 
192,toi cin phep,tôi xin phép
193,còn đãng viên,còn đảng viên
194,côn an,công an
195,bại đat chuyen chỗ nào,bịa đặt chuyện chỗ nào
196,làm được nhiều trương trình hay,làm được nhiều chương trình hay
197,nhiều cảnh thee lương,nhiều cảnh thê lương
198,mún bình luận lắm,muốn bình luận lắm
199,đang rất con ngu muội,đang rất còn ngu muội
200,anh lúc nào diển giải củng vui có lúc chưởi thẳng,anh lúc nào diễn giải cũng vui có lúc chửi thẳng
201,dủng rồi đó em ,đúng rồi đó em 
202,xác ốp ai cập ,xác ướp ai cập 
203,gặt háy,gặt hái
204,hộp tác,hợp tác 
205,chổ,chỗ
206,siu nét,siêu nét
207,ôtô củ ,ôtô cũ
208,không đủ tự cách,không đủ tư cách
209,pưngpô,bưng bô
210,dū tú cách,đủ tư cách
211,sáng lạn,xán lạn
212,vẫn cho hoặc chốn ra đường nhiều,vẫn cho hoặc trốn ra đường nhiều
213,nước giời nại còn pha nước cống,nước trời lại còn pha nước cống
214,sông tô nịch,sông tô lịch
215,quy hoạch tràng lang,quy hoạch tràn lan
216,quàng hậu chửi bậy,hoàng hậu chửi bậy
217,còn muốn bẽ răng cọp,còn muốn bẻ răng cọp
218,cuoi siu luon,cười xỉu luôn
219,cô giáo tui côi anh,cô giáo tui coi anh
220,kêu các em lên xem,kêu các em nên xem
221,lúc đó ngạo mạng lắm,lúc đó ngạo mạn lắm
222,có giỏi hàng độg,có giỏi hành động
223,người khổ điem trên đầu ngón tay,người khổ đếm trên đầu ngón tay
224,tôi cười dụng rốn,tôi cười rụng rốn
225,"quýt làm, cam chịu đoàn","quýt làm, cam chịu đòn"
226,cha trả,cha chả
227,nói năng hay ca hát đều hoà huyện,nói năng hay ca hát đều hoà quyện
228,việc gì đều chia sẽ,việc gì đều chia sẻ
229,không ai chüī,không ai chửi
230,quá muổn rùi ,quá muộn rồi
231,chia sẽ chính xát,chia sẻ chính xác
232,sợ bị lụm thí mẹ lun,sợ bị lượm thấy mẹ luôn
233,"lặn sâu, thở khẻ","lặn sâu, thở khẽ"
234,chán thấy ge,chán thấy ghê
235,cười muốn sản,cười muốn sảng
236,chính xác gê,chính xác ghê
237,xào quyệt mưu mô,xảo quyệt mưu mô
238,giờ thì hiểu gòi,giờ thì hiểu rồi
239,dìa hỏi bã ,dìa hỏi bả
240,đang chân qui tấm lòng 2 em,đáng trân quý tấm lòng 2 em
241,qui tắt ứng xử,qui tắc ứng xử
242,thời thế thai đổi,thời thế thay đổi
243,hảy làm gì bạn có thể,hãy làm gì bạn có thể
244,"đèn nhà ai nấy sáng, thì cả nước sẻ tối thui","đèn nhà ai nấy sáng, thì cả nước sẽ tối thui"
245,phải làm xao,phải làm sao
246,dìa hỏi bã ,dìa hỏi bả
247,đang chân qui tấm lòng 2 em,đáng trân quý tấm lòng 2 em
248,qui tắt ứng xử,qui tắc ứng xử
249,thời thế thai đổi,thời thế thay đổi
250,hảy làm gì bạn có thể,hãy làm gì bạn có thể
251,"đèn nhà ai nấy sáng, thì cả nước sẻ tối thui","đèn nhà ai nấy sáng, thì cả nước sẽ tối thui"
252,phải làm xao,phải làm sao
253,nhãy đăch đăch,nhảy đành đạch
254,ko xin phép lở lấy nhầm,không xin phép lỡ lấy nhầm
255,bất buột xe phải chín chủ,bắt buộc xe phải chính chủ
256,quá xiêu,quá siêu
257,thiêng đường,thiên đường
258,chín xác,chính xác
259,quoản lý,quản lý
