STT,Wrong,Right
58,nói chuyện nghe rất hòa hã,nói chuyện nghe rất hòa nhã
59,hệ thống chính trị Mỷ ,hệ thống chính trị Mỹ
60,nếu bị rát mong thì bạn nên dùng thuốc,nếu bị rát mông thì bạn nên dùng thuốc
61,như thế lày,như thế này
62,Tôi luôn ngưỡn mộ và ủng hộ,Tôi luôn ngưỡng mộ và ủng hộ
63,sē cãm thâÿ vui hön,sẽ cảm thấy vui hơn
64,tôi tự vo,tôi tự do
65,sự đau khổ cua người,sự đau khổ của người
66,đọc tài,độc tài
67,độc sách,đọc sách
68,Đặt tên cung cơm,Đặt tên cúng cơm
69,lật đỗ,lật đổ
70,mưu muội,ngu muội
71,cùng nhau năm tay ,cùng nhau nắm tay 
72,hảy suy nghỉ,hãy suy nghĩ
73,lật đỏ xe,lật đổ xe
74,người dân chống giặt,người dân chống giặc
75,mời giặt vao nhà,mời giặc vào nhà
76,mày còn binh nó nữa,mày còn bênh nó nữa
77,có khã năng ,có khả năng 
78,bệnh ung thư đi căn,bệnh ung thư di căn
79,nó sẻ tự tan rả,nó sẽ tự tan rã
80,lảm nhãn,lảm nhảm
81,gian lặng phiếu,gian lận phiếu
82,sắp tới bầu cử giữ mùa,sắp tới bầu cử giữa mùa
83,zui zẻ,vui vẻ
84,mot nagn lan,một ngàn lần
85,bản tánh ích kĩ ,bản tánh ích kỷ
86,bản tánh ích kĩ,bản tánh ích kỉ
87,bản tánh ích kĩ ,bản tính ích kỷ 
88,chú 7 bị yết sinh lý,chú 7 bị yếu sinh lý
89,bể lớp xe,bể lốp xe
90,ra lịnh,ra lệnh
91,Lắy chồng,lấy chồng
92,đễ trã nọ,để trả nợ
93,Liên Xô củ,Liên Xô cũ
94,vị lảnh tụ,vị lãnh tụ
95,quá thô bao,quá thô bạo
96,tên dặm tắc,tên dâm tặc
97,ấu râm ,ấu dâm
98,xấu hổ púa,xấu hổ quá
99,hết y kiến ,hết ý kiến
100,Ht lời để nói ,hết lời để nói
101,lính mẽo,lính mỹ
102,"đả lắm, sướng lỗ tai","đã lắm, sướng lỗ tai"
103,nge anh nói chuyện ,nghe anh nói chuyện 
104,muôn nem ,muôn năm
105,kinh tỏm,kinh tởm
106,tin buồn noan báo trên đài,tin buồn loan báo trên đài
107,mùa nắg,mùa nắng
108,cái chớt bất ngờ,cái chết bất ngờ
109,cứ thíc đi,cứ thích đi
110,giòng sông seine,dòng sông seine
111,Đất thủ đô mắt hơn tokyo,Đất thủ đô mắc hơn tokyo
112,quá hảo huyền,quá hão huyền
113,hắn thường lói ,hắn thường nói
114,mùa lày,mùa này
115,xe ta boong boong,xe ta bon bon
116,nghiện bài nì dồi,nghiện bài này rồi
117,dai điệu của bài hát,giai điệu của bài hát
118,làm sao thjếu mjk đc,làm sao thiếu mình được
119,co mik ne ,có mình nè
120,nút bạc cũa youtube,nút bạc của youtube
121,trái bôm,trái bom
122,zòg tròn,vòng tròn
123,quân tao cái áo,quăng tao cái áo
124,làm qen,làm quen
125,cứ mặc kỵ,cứ mặc kệ
126,coi quài mà ko chán,coi hoài mà không chán
127,trái bơm,trái bom
128,thic nge bài này,thích nghe bài này
129,bị bệnh la,bị bệnh lạ
130,cở hắn còn ngán tao,cỡ hắn còn ngán tao
131,nguòi công khai tài sản,người công khai tài sản
132,gần nữa đời người,gần nửa đời người
133,thèm rỏ nhãi,thèm rỏ dãi
134,xài tiền măt,xài tiền mặt
135,lưới trời lồng lỗng,lưới trời lồng lộng
136,bảo vệ kỷ chứ máy ổng mò wa nửa,bảo vệ kỹ chứ mấy ổng mò qua nữa
137,mầy ăn kẹo,mày ăn kẹo
138,kêu họ bình tỉnh lại đi,kêu họ bình tĩnh lại đi
139,bớt nhãm đi em,bớt nhảm đi em
140,sồng phặng,sòng phẳng
141,cần uống bia khog?,cần uống bia không?
142,mõi miệng,mỏi miệng
143,ba già,bà già
144,ăn cấp vặt,ăn cắp vặt
145,mí đại gia bên Việt Nam,mấy đại gia bên Việt Nam
146,ửa tiền,rửa tiền
147,không rút vốn cho le là sẽ bây hết chong này mai,không rút vốn cho lẹ là sẽ bay hết trong nay mai
148,mua dưới nữa triệu đô,mua dưới nửa triệu đô
149,cái mall cảu anh sao rồi,cái mall của anh sao rồi
150,bi sở thuế vụ gõ cửa,bị sở thuế vụ gõ cửa
151,mua bất động sảng,mua bất động sản
152,xúi nguòi ta,xúi người ta
153,hãy tự vuong lên ,hãy tự vươn lên 
154,chổ đứng,chỗ đứng
155,vịt ngang,vịt ngan
156,đồng chấy đã bị lộ,đồng chí đã bị lộ
157,chó dữ nhà,chó giữ nhà
158,bệnh tân thần,bệnh tâm thần
159,sâu thẩm,sâu thẳm
160,giờ tao đở nhiều,giờ tao đỡ nhiều
161,không giám trả lời,không dám trả lời
162,chiến sỉ tiền tuyến,chiến sĩ tiền tuyến
163,nhìn lanh lùng quá,nhìn lạnh lùng quá
164,ko gián film,không dán film
165,Cách âm triệt để xẽ gây nóng máy,Cách âm triệt để sẽ gây nóng máy
166,rỉ xét,rỉ sét
167,chi sẻ kiến thức,chia sẻ kiến thức
168,họ chỉ gian kinh cảnh cửa,họ chỉ dán kính cánh cửa
169,tầm nhìn rỏ,tầm nhìn rõ
170,Trời lạnh lả do chênh nhiệt,Trời lạnh là do chênh nhiệt
171,như bác đề cấp đó,như bác đề cập đó
172,chùi rữa gầm,chùi rửa gầm
173,mùa đông cũng có tuyết và phải rãi muối xuống đường,mùa đông cũng có tuyết và phải rải muối xuống đường
174,gầm xe rĩ sét,gầm xe rỉ sét
175,mà giỏi zậy,mà giỏi vậy
176,chót phủ gầm rồi thì sửa sao,trót phủ gầm rồi thì sửa sao
177,bên ngoai chẳng giải quet đựoc,bên ngoài chẳng giải quyết được
178,Dân giàu chỉ xữ dụng,Dân giàu chỉ sử dụng
179,"lớp sơn phủ mới nó có giòn, vong tróc sau một thời gian ","lớp sơn phủ mới nó có giòn, bong tróc sau một thời gian "
180,gầm bị bám bùn đất củng dể xịt rửa nửa bạn,gầm bị bám bùn đất cũng dễ xịt rửa nữa bạn
181,đáy cũng là bài học,đấy cũng là bài học
182,bị rĩ sét,bị rỉ sét
183,đỗ thừa,đổ thừa
184,chống buôn lâu ,chống buôn lậu
185,E cx đồng quan điểm ,Em cũng đồng quan điểm 
186,mòn láng con,mòn láng coóng
187,nhàm trán,nhàm chán
188,Tôi không có xe nhưng vẫn mủ hộ kinh,Tôi không có xe nhưng vẫn ủng hộ kênh
189,Hình anh rõ lét,Hình ảnh rõ nét
190,A nên làm từng loại cụ thể và bảo gia sơ lực,Anh nên làm từng loại cụ thể và báo giá sơ lược
191,có pho biến,có phổ biến 
192,Video rất bỗ ích,Video rất bổ ích
193,cứ 5-8 vạn là bán mu xe mới,cứ 5-8 vạn là bán mua xe mới 
194,sữa chửa dễ khg anh ?,sửa chữa dễ không anh?
195,khi duy chuyển thi hoat dong binh thường,khi di chuyển thì hoạt động bình thường
196,xe tui củng đả bệnh cảm cúm như thế nầy,xe tui cũng đã bệnh cảm cúm như thế này
197,Xin hỏi ad làm xe ở gala nào,Xin hỏi ad làm xe ở gara nào
198,xe đg nô máy có tiêng kêu rè re rồi lai ngắt qoang r lai kêu là bênh gì ha anh,xe đang nổ máy có tiếng kêu rè rè rồi lại ngắt quãng rồi lại kêu là bệnh gì hả anh
199,đẫ kiêm tra hãng  k ra bệnh,đã kiểm tra hãng không ra bệnh
200,Xe số tự động khi vào số bị dật,Xe số tự động khi vào số bị giật
201,xỉn bạn tư vấn thêm,xin bạn tư vấn thêm
202,kêu gột soạt,kêu sột soạt
